tweets,id_str,len,date,source,likes,retweets,label
"@mhungu @hwendec Mr Mhungu, i like engaging people who bring facts on my time line which will make me a better pers… https://t.co/mwoqvwpArG",1255028757896855553,140,2020-04-28 06:59:07,Twitter for Android,0,0,3
"Frustrated with lockdown? This social media platform is offering cashback to complain anonymously 

READ MORE:… https://t.co/OGDjvQSwi0",1255028654972829697,135,2020-04-28 06:58:43,IAMBLOG2TWITTER,0,0,3
So good to be back in lab with my #Fungi babies 🍄 I missed them! Baby steps back to the new reality. We shall preva… https://t.co/NTudQ9M1eu,1255027439803252738,140,2020-04-28 06:53:53,Twitter for iPhone,9,0,3
Easiest Gigs on Fiverr with No Skills - Make Money on Fiverr with Hindi Language - Anant Vijay Soni… https://t.co/b3XOC9TaUD,1255026793725206528,124,2020-04-28 06:51:19,Twibble.io,0,0,3
"We are excited to host our next virtual networking lunch with the 5x @TEDx speaker @iamdanram 😃
Join us this Thursd… https://t.co/3D3vPtnHpt",1255025018691616771,140,2020-04-28 06:44:16,Twitter Web App,9,4,3
"Crea Tyler Background Investigation
https://t.co/gH6XgrHpVH
#social #information #scammers #creatyler #marketing… https://t.co/No8uvXCwMi",1255024508517273601,137,2020-04-28 06:42:14,Penname,0,0,3
"Nissan slashes full-year results forecast, sees operating loss https://t.co/rkWbO3F7jp #news #business #social https://t.co/xRh5xnbePC",1255024027598499840,134,2020-04-28 06:40:20,Twibble.io,2,1,3
"MisAdventures in Mid-Life Dating: Coco, the epilogue and last WTF https://t.co/jPI0GDFuk3 #social https://t.co/Wfh6V9SCdw",1255022955551240192,121,2020-04-28 06:36:04,myTweetPack,0,0,3
"Jai ho  ..wear mask please
#social Distancing 
#SafetyNet4AllofUs https://t.co/0ut0BcjS4T",1255022487143886850,89,2020-04-28 06:34:12,Twitter Web App,0,0,3
Latest update on Covid 19 in #Zimbabwe. #Stay at home and maintain #Social distance. https://t.co/JCBt8WkPC0,1255021580285022209,108,2020-04-28 06:30:36,Twitter for Android,1,0,3
Prophesied Punishment of MODERN BABYLON ▸https://t.co/IAeDYxDQd6 | #endtime #USA #America #bible #prophetic #social #news #network,1255018710286426112,130,2020-04-28 06:19:12,SocialOomph,0,0,3
Thank you people of Alipurduar District for your cooperation in maintaining Social Distancing at public place. Your… https://t.co/na7ti78h8k,1255017477110710272,140,2020-04-28 06:14:18,Twitter for Android,17,4,3
"next #social , next #economy , next #environment | A #GreenDeal for All
https://t.co/XIgzHEXkzW https://t.co/all7Gs1DO7",1255016250285195264,119,2020-04-28 06:09:25,Twitter for iPad,3,0,3
"Apple - One of the biggest multinational technology brand  is now on TikTok.
Apple is now ready to change its marke… https://t.co/JbUtzWsoao",1255016108182114305,140,2020-04-28 06:08:51,Twitter for iPhone,0,0,3
"Pull a harmless prank on one of your friends 🦄

Type: Social 🤗

Participants: 1

Accessibility: 0.2/1 (zero being t… https://t.co/mvDmm7HKB6",1255015508224741379,140,2020-04-28 06:06:28,The Better Bot,0,0,3
@MajorGroup #Social Distancing(!) #ห่างๆอย่างห่วงๆ,1255014775584518144,50,2020-04-28 06:03:34,Twitter Web App,0,0,3
"Coach Weir says potential recruits’ social media posts key to landing players 

READ MORE: https://t.co/xKuaG2M0VB… https://t.co/rwgBcPu5oo",1255014693170749441,139,2020-04-28 06:03:14,IAMBLOG2TWITTER,0,0,3
#TechHacksForHome Let’s not inadvertently share private information as we socialise online! Ensure your personal da… https://t.co/HmdZFqmDdV,1255013880096489472,140,2020-04-28 06:00:00,TweetDeck,2,1,3
Adaptive Marketing: How to Make Your Clients’ Businesses More Agile via iPolitics https://t.co/rs3U7TJi04 #SEO #Marketing #Social,1255013496523296768,129,2020-04-28 05:58:29,IFTTT,0,0,3
In a new framework released as a roadmap to support countries' path to #social &amp; #economic recovery post… https://t.co/Jq9kjspfoL,1255012726516129797,133,2020-04-28 05:55:25,Hootsuite Inc.,3,1,3
Automatic URL shortening with Bitly is now supported. #social #tweriod https://t.co/KoQPAIJ1KT,1255012379282354177,94,2020-04-28 05:54:02,Tweet Suite,0,0,3
An alternative way to implement the #handball #rules in real life when a #pandemic #strikes... #social #distancing… https://t.co/WJ6T8lZj3s,1255010907593363456,139,2020-04-28 05:48:12,Twitter for iPhone,0,0,3
"Novartis posts first-quarter sales, profit beat as COVID-19 spurs prescriptions https://t.co/J2Ij2ty4qd #news… https://t.co/OGbOhIj8o6",1255008924522237953,134,2020-04-28 05:40:19,Twibble.io,0,1,3
"Its a good time to talk about Hive, steem, LBRY and https://t.co/MqUeCZfv55
@LBRYio @HivePeople @SteemNetwork… https://t.co/cDWr9aoynM",1255007335040327680,134,2020-04-28 05:34:00,TweetDeck,1,0,3
"Business viewpoint: Using social media in quarantine down time to plan, manage and create for the rest of the year… https://t.co/qSwnjcoDPa",1255006959431974915,139,2020-04-28 05:32:30,IAMBLOG2TWITTER,0,0,3
My Daughter Just Graduated and Why I think She Needs a Powerful Personal Brand https://t.co/gvsIbCBSge #social,1255006349144047617,110,2020-04-28 05:30:05,myTweetPack,2,1,3
"College sports’ social media vault ready to fly open 

READ MORE: https://t.co/hk7yXpPrny

#Media #Platform #Social… https://t.co/UkTfvOTpMj",1255005428100063232,140,2020-04-28 05:26:25,IAMBLOG2TWITTER,0,1,3
@sardesairajdeep We Know Some People in India who cries for #टुकरेटुकरेगेगं #ThukdeThukdeGang #Social Activists… https://t.co/kgInAHasuE,1255005211623673856,136,2020-04-28 05:25:33,Twitter Web App,0,0,3
Social Media Marketing is very important from a business point of view. Now promote your business with BPAC IT solu… https://t.co/0vthyfoNSj,1255004123415695360,140,2020-04-28 05:21:14,Instagram,0,0,3
Indomie serves up #Ramadan ads in the day featuring empty plates https://t.co/JZoaEo46xN #adland #social,1255003547269320704,104,2020-04-28 05:18:57,Hootsuite Inc.,0,0,3
Innovative way of #Social Distancing 🙏🇮🇳 https://t.co/dtxAtlGvIm,1255002720219598853,64,2020-04-28 05:15:39,Twitter for Android,0,0,3
UBS posts 40% first-quarter net profit rise as transaction levels jump https://t.co/pXZR7UUuo2 #news #business… https://t.co/gAznza7MsB,1255001330814537728,135,2020-04-28 05:10:08,Twibble.io,0,0,3
"Donate to your local food bank 🙌🏻

Type: Charity 💝

Participants: 1

Accessibility: 0.8/1 (zero being the most acce… https://t.co/m0wSOJa9gP",1255000408310919169,140,2020-04-28 05:06:28,The Better Bot,0,0,3
Josh Constine leaves TechCrunch for VC fund SignalFire How do you leave the place that made you? You figure out wha… https://t.co/klu2n9IB6c,1254998306163437568,140,2020-04-28 04:58:07,Twibble.io,0,0,3
Some thoughts on the social components of addressing COVID. Lots to think through on this topic. #COVID19 #hiv… https://t.co/1zUQC9ojIz,1254993775698591744,135,2020-04-28 04:40:07,Twitter for Android,3,1,3
"As the country faces #lockdowns and #social #distancing in an effort to slow the spread of COVID-19, Let’s Go Motor… https://t.co/3GzmvUjx3m",1254993755821703168,140,2020-04-28 04:40:02,Hootsuite Inc.,0,0,3
